#iteration E_p E_np	tau
0	0	0	0.806
200	0	1.203240741	0.02
400	0.022222222	4.702777778	0.016
600	0.261111111	7.890740741	0.179333333
800	1.190740741	9.849537037	0.585333333
1000	2.461111111	10.80833333	0.715333333
1200	3.677777778	11.55185185	0.704666667
1400	4.957407407	12.3125	0.708666667
1600	6.292592593	13.07824074	0.699333333
1800	7.698148148	13.89259259	0.694666667
2000	9.190740741	14.71111111	0.677333333
2200	10.6462963	15.59675926	0.622
2400	12.42592593	16.42083333	0.665333333
2600	14.38888889	17.16296296	0.666
2800	16.58333333	17.89444444	0.677333333
3000	18.9037037	18.58194444	0.676666667
3200	21.59814815	19.20972222	0.726
3400	24.34259259	19.78425926	0.740666667
3600	27.09444444	20.30787037	0.751333333
3800	29.9037037	20.84444444	0.725333333
4000	32.65185185	21.34953704	0.738
4200	35.34814815	21.83796296	0.725333333
4400	38.16666667	22.33148148	0.748666667
4600	40.97037037	22.81435185	0.753333333
4800	43.7037037	23.27314815	0.74
5000	46.22962963	23.74537037	0.718
5200	48.77777778	24.22731481	0.71
5400	51.30185185	24.70416667	0.72
5600	53.83333333	25.15462963	0.739333333
5800	56.31111111	25.60185185	0.734
6000	58.67037037	26.03611111	0.718
6200	61.01111111	26.48425926	0.718
6400	63.24814815	26.91574074	0.731333333
6600	65.47222222	27.32083333	0.710666667
6800	67.57592593	27.74953704	0.685333333
7000	69.59444444	28.17962963	0.684666667
7200	71.5	28.62361111	0.671333333
7400	73.32962963	29.08981481	0.662666667
7600	75.06111111	29.55740741	0.658
7800	76.80740741	30.02407407	0.642666667
8000	78.30925926	30.52175926	0.626
8200	79.75185185	31.03287037	0.602666667
8400	81.12962963	31.56064815	0.594666667
8600	82.40740741	32.09305556	0.609333333
8800	83.68888889	32.61944444	0.586666667
9000	84.84074074	33.14814815	0.578
9200	85.99074074	33.70138889	0.548666667
9400	87.06111111	34.26712963	0.532666667
9600	88.07592593	34.8375	0.542
9800	88.99444444	35.37824074	0.540666667
10000	89.78148148	35.95138889	0.508666667
Grand Total	44.53402324	22.46934459	0.637973856
