#iteration E_p E_np	tau 
0	0	0	0.811333333
200	2.051851852	0.122222222	0.959333333
400	2.97037037	0.845833333	0.795333333
600	4.014814815	1.591666667	0.781333333
800	4.968518519	2.613888889	0.708
1000	6.05	3.780092593	0.655333333
1200	7.07037037	4.952777778	0.613333333
1400	8.025925926	6.20462963	0.503333333
1600	9.251851852	7.494444444	0.6
1800	10.4537037	8.474074074	0.676666667
2000	11.48333333	9.359259259	0.638
2200	12.40555556	10.28240741	0.634666667
2400	13.31296296	11.22824074	0.575333333
2600	14.19074074	12.23472222	0.57
2800	15.17592593	13.16805556	0.6
3000	16.05740741	14.01944444	0.581333333
3200	16.95185185	14.9837963	0.546666667
3400	17.7962963	15.90925926	0.51
3600	18.63518519	16.90601852	0.511333333
3800	19.56481481	17.75694444	0.580666667
4000	20.40185185	18.64768519	0.514
4200	21.25925926	19.57407407	0.512666667
4400	22.11481481	20.475	0.503333333
4600	23.01296296	21.37037037	0.496
4800	23.87962963	22.19768519	0.574666667
5000	24.7037037	22.96018519	0.551333333
5200	25.57222222	23.72916667	0.551333333
5400	26.35740741	24.49953704	0.534666667
5600	27.07407407	25.27777778	0.538666667
5800	27.89814815	26.02546296	0.536666667
6000	28.61851852	26.76157407	0.499333333
6200	29.41666667	27.51666667	0.542666667
6400	30.17962963	28.19166667	0.523333333
6600	30.91296296	28.91898148	0.503333333
6800	31.54814815	29.7	0.46
7000	32.21481481	30.50740741	0.459333333
7200	33.02777778	31.25138889	0.496666667
7400	33.79259259	31.95046296	0.522
7600	34.51851852	32.62592593	0.516
7800	35.20555556	33.31990741	0.476
8000	35.87037037	34.03518519	0.452666667
8200	36.63518519	34.71574074	0.490666667
8400	37.32592593	35.40462963	0.449333333
8600	37.90925926	36.11296296	0.406666667
8800	38.56851852	36.81944444	0.456
9000	39.21851852	37.49444444	0.458666667
9200	39.94444444	38.17685185	0.481333333
9400	40.67592593	38.75972222	0.548666667
9600	41.30925926	39.33842593	0.476
9800	41.89444444	39.93657407	0.456666667
10000	42.42777778	40.57407407	0.436666667
