0	0	0	0.812666667
200	0	1.193055556	0.812666667
400	0	2.179166667	0.812666667
600	0.001851852	3.023148148	0.812666667
800	0.009259259	3.776388889	0.812666667
1000	0.02962963	4.464351852	0.812666667
1200	0.066666667	5.125925926	0.812666667
1400	0.116666667	5.749537037	0.812666667
1600	0.194444444	6.326388889	0.812666667
1800	0.3	6.840740741	0.812666667
2000	0.468518519	7.349074074	0.812666667
2200	0.644444444	7.834722222	0.812666667
2400	0.774074074	8.3125	0.812666667
2600	0.953703704	8.789351852	0.812666667
2800	1.166666667	9.224537037	0.812666667
3000	1.405555556	9.662037037	0.812666667
3200	1.733333333	10.08472222	0.812666667
3400	2.140740741	10.49398148	0.812666667
3600	2.505555556	10.88287037	0.812666667
3800	2.864814815	11.27453704	0.812666667
4000	3.237037037	11.65555556	0.812666667
4200	3.707407407	12.03425926	0.812666667
4400	4.137037037	12.3962963	0.812666667
4600	4.664814815	12.75231481	0.812666667
4800	5.194444444	13.10740741	0.812666667
5000	5.803703704	13.44768519	0.812666667
5200	6.424074074	13.78518519	0.812666667
5400	7.094444444	14.11342593	0.812666667
5600	7.801851852	14.41527778	0.812666667
5800	8.611111111	14.72037037	0.812666667
6000	9.405555556	15.02638889	0.812666667
6200	10.23148148	15.33240741	0.812666667
6400	11.08148148	15.62083333	0.812666667
6600	12.08518519	15.90277778	0.812666667
6800	12.98703704	16.17314815	0.812666667
7000	13.98518519	16.44490741	0.812666667
7200	14.88888889	16.71851852	0.812666667
7400	15.85555556	16.97916667	0.812666667
7600	16.85740741	17.225	0.812666667
7800	17.83518519	17.47407407	0.812666667
8000	18.84074074	17.71805556	0.812666667
8200	19.84074074	17.95787037	0.812666667
8400	20.90740741	18.19166667	0.812666667
8600	21.95740741	18.43194444	0.812666667
8800	22.9462963	18.66342593	0.812666667
9000	23.95925926	18.87453704	0.812666667
9200	24.93518519	19.08796296	0.812666667
9400	26.02777778	19.31018519	0.812666667
9600	27.14814815	19.52638889	0.812666667
9800	28.30925926	19.73888889	0.812666667
10000	29.35185185	19.93564815	0.812666667
